movie_title	movie_storyline	poster_image	trailer_youtube
Grizzly Man	A devastating and heartrending take on grizzly bear activists Timothy Treadwell and Amie Huguenard, who were killed in October of 2003 while living among grizzlies in Alaska.	grizzly_man.jpg	https://www.youtube.com/watch?v=uWA7GtDmNFU
Rescue Dawn	A U.S. fighter pilot's epic struggle of survival after being shot down on a mission over Laos during the Viet Nam War.	rescue_dawn.jpg	https://www.youtube.com/watch?v=UNm9Tzo5rvI
Encounters at the End of the World	Film-maker Werner Herzog travels to the McMurdo Station in Antarctica, looking to capture the continent's beauty and investigate the characters living there.	encounters_at_the_end_of_the_world.jpg	https://www.youtube.com/watch?v=R3leTaf2Txw
Cave of Forgotten Dreams	Werner Herzog gains exclusive access to film inside the Chauvet caves of Southern France and captures the oldest known pictorial creations of humanity.	cave_of_forgotten_dreams.jpg	https://www.youtube.com/watch?v=kULwsoCEd3g
Into the Abyss	Conversations with death row inmate Michael Perry and those affected by his crime serve as an examination of why people - and the state - kill.	into_the_abyss.jpg	https://www.youtube.com/watch?v=Z-pnZUQdkKI
Happy People: A Year in the Taiga	A documentary depicting the life and work of the trappers of Bakhtia, a village in the heart of the Siberian Taiga, where daily life has changed little in over a century.	happy_people.jpg	https://www.youtube.com/watch?v=V1pOjj49d9Y
Aguirre, the Wrath of God	In the 16th century, the ruthless and insane Don Lope de Aguirre leads a Spanish expedition in search of El Dorado.	aguirre.jpg	https://www.youtube.com/watch?v=eJDuicFyJPg
Queen of the Desert	A chronicle of Gertrude Bell's life, a traveler, writer, archaeologist, explorer, cartographer, and political attaché for the British Empire at the dawn of the twentieth century.	queen_of_the_desert.jpg	https://www.youtube.com/watch?v=Stacvv4VK1A
My Son, My Son, What Have Ye Done	Inspired by a true crime, a man begins to experience mystifying events that lead him to slay his mother with a sword.	my_son_my_son.jpg	https://www.youtube.com/watch?v=W5PJrYN8lUU
